status_id,tweet_id,created_at,screen_name,text,is_retweet
1290669075069308934,1885,2020-08-04T15:21:01Z,__shannon_marie,"Don’t tell Michael, but I bought a pack of 60 play mice last night off amazon immediately after watching this TikTok. https://t.co/mkx6kpsqge",FALSE
1290669074889035776,1886,2020-08-04T15:21:01Z,mccomanda,"me: 
random videos on tiktok telling me i found t** o**: 
me: https://t.co/O5erLmNaUE",FALSE
1290669072422666240,1887,2020-08-04T15:21:00Z,thefierychef,"@GordonRamsay wtf is she doing. Totally screwing a Great Britain classic. 😂😆
https://t.co/4emvTCIWAY",FALSE
1290669069289611264,1888,2020-08-04T15:21:00Z,VIAwesome,"They also released a fun TikTok video showing how to make a mask out of an old T-shirt, if you're interested. 

https://t.co/VPtfGJ7opM",FALSE
1290668200854790145,1889,2020-08-04T15:17:33Z,wutingzy,@drkahaynes @RbTilton @tiktok_us Completely different story. A hat can not steal your data. And it’s from honest work. But Tik Tok is opposite of all that,FALSE
1290668850770595842,1890,2020-08-04T15:20:08Z,wutingzy,"@MichaelTrotta8 @tiktok_us https://t.co/5WuQHtoxD2
Maybe because this? https://t.co/QEG2W8Tvfp",FALSE
1290668488412016640,1891,2020-08-04T15:18:41Z,wutingzy,@AmericanCalvin1 @tiktok_us And hand over their data to CCP is the second best thing they can do while throwing balls to a cup,FALSE
1290669068756844545,1892,2020-08-04T15:21:00Z,wutingzy,"@Tampa_Joe_813 @PamInFLToo @tiktok_us https://t.co/5WuQHtoxD2
Open your eyes and cover your mouth https://t.co/QEG2W8Tvfp",FALSE
1290669064671473665,1893,2020-08-04T15:20:59Z,0kaliz,"inspired by this tik tok 
https://t.co/oI40W2FyAy",FALSE
1290669061488205830,1894,2020-08-04T15:20:58Z,DontHateBeHated,Snapchat to take on TikTok with a new music-powered feature rolling out this fall | TechCrunch https://t.co/QxnRW2dQv7,FALSE
1290669061395886083,1895,2020-08-04T15:20:58Z,MagzBlue,Who here thinks that Trump will try to buy Tik Tok OR be a majority investor? #TikTok,FALSE
1290669058266992640,1896,2020-08-04T15:20:57Z,DembyTurner,@MorganicInk @ReignOfApril Now he wants to regulate TikTok. I guess he's still pissed about Tulsa.,FALSE
1290669056320774144,1897,2020-08-04T15:20:57Z,TheDrum,"The Drum x TikTok campaign for ‘Don’t Make Ads, Make TikToks’ is up and running. 

Do you remember the all-star BBC ‘perfect day’ #ad? See Leagas Delaney's Tim Delaney’s reimagining of his classic ad on TikTok + get your brief to better it #dontmakeads 

https://t.co/fnzbxFgxLb https://t.co/6IvctzS7Zw",FALSE
1290669054387200000,1898,2020-08-04T15:20:56Z,aminfriday,Tiktok algorithm reads mind sometimes,FALSE
1290669050062729220,1899,2020-08-04T15:20:55Z,SteveScho54,@SenatorHousakos You know that Facebook and Twitter have more access to your phone than TikTok?,FALSE
1290669043914072070,1900,2020-08-04T15:20:54Z,samanthaistan,"realkevinjonas you’re literally commenting on a black booktok-er’s tiktok like it isn’t that hard to seek out diverse books, rather than me giving you your own list.

also, you could’ve just watched my tiktoks :) https://t.co/4MKGLDRIBY",FALSE
1290669035764371456,1901,2020-08-04T15:20:52Z,gretarains,Fauci love #TikTok https://t.co/E9BuFk9cfF,FALSE
1290669034367680514,1902,2020-08-04T15:20:51Z,_p_u_p_p_c_a_t_,Why did tiktok them selfs say that they were not going anywhere but there's still talk of it being deleted by Friday? Why confuse me? This is when I hate the whole network because its says one thing and then another :(,FALSE
1290666180924121091,1903,2020-08-04T15:09:31Z,makeupbyconner,"@lukehxrding @jamescharles “babe”, i don’t see how it affects you. i ask my tiktok followers to follow me on instagram because i have 64k on tiktok so why wouldn’t i promote myself? and so what if i’m asking james to look at my work? i’m not asking anyone else... just james.",FALSE
1290669031368855555,1904,2020-08-04T15:20:51Z,makeupbyconner,"@lukehxrding @jamescharles bro, you were literally just talking about my tiktok saying you joined my live like 5 times??? lmaooo",FALSE
1290669019620573190,1905,2020-08-04T15:20:48Z,ann_neona,"Umm, isn't this ANOTHER #QuidProQuoTrump⁉️👇🏼

Or just STRAIGHT UP BRIBERY or THEFT by #AbuseOfPower, again?
#TikTok

Trump will never stop conning, thieving, claiming false credit for everything &amp; lying.

#Biden2020
#TuesdayThoughts 
#TrumpVirus 157K+ deaths &amp; rising.
@funder https://t.co/IxVOAteJAT",FALSE
1290667916321533952,1906,2020-08-04T15:16:25Z,ann_neona,"@peterbakernyt Umm, isn't this ANOTHER #QuidProQuoTrump?

Or just STRAIGHT UP BRIBERY or THEFT by #AbuseOfPower, again?

#TikTok 
#TuesdayThoughts",FALSE
1290669018781605891,1907,2020-08-04T15:20:48Z,LionGloomyme123,@SenTedCruz Tiktok is possible to steal the privacy of users. The boycott is right by Trump. #BanTikTok #Trumphasdoneagoodthing,FALSE
1290669018366574593,1908,2020-08-04T15:20:48Z,t0adandfr0g,@wgosire he commented on a tiktok about racists getting exposed and he hasn’t interacted with shane or been in shanes videos for a while so i’m pretty sure he did,FALSE
1290669016042713091,1909,2020-08-04T15:20:47Z,WuGang_CX,"ByteDance CEO Zhang Yiming in an internal letter to employees on Tuesday said the goal of the United States was not to force a sale of TikTok's U.S. operations but rather a ""complete ban."" https://t.co/5oPEFbucto via @cgtnofficial",FALSE
1290669011420811264,1910,2020-08-04T15:20:46Z,JayElHarris,This is a grown folks argument. Where are your parents little girl 🥺 Should I adopt some 20 year old TikTok children 🤧,FALSE
1290669009504030721,1911,2020-08-04T15:20:45Z,TheDoctaZ,"Just curious, what data do you think TikTok is collecting?",FALSE
1290669008799379457,1912,2020-08-04T15:20:45Z,xuxiflirt,not tiktok being the omly thing giving me serotonin rn,FALSE
1290669001878704130,1913,2020-08-04T15:20:44Z,aledonne,"A little reminder for some social conservatives...
https://t.co/0bfBoHQdiL",FALSE
1290669000150650880,1914,2020-08-04T15:20:43Z,frogmarcello,"WHY IS TRUMP FOCUSING ON TIKTOK WHEN HE SHOULD THINK ABOUT 

PEOPLE BEING KILLED BY THE POLICE

CORONA

PUBLIC HEALTH 

CLIMATE CHANGE 

HOUSING

IMMIGRATION 

And a LOT more
This is ridiculous",FALSE
1290668998665949186,1915,2020-08-04T15:20:43Z,zabdelwahed6,f u tiktok give me my songs back,FALSE
1290668998527336448,1916,2020-08-04T15:20:43Z,isamaru_,I wake up borderline sober and still fucked up and I have a tiktok song stuck in my head 👍🏼,FALSE
1290668994773626881,1917,2020-08-04T15:20:42Z,FondoAlerta,"TikTok, Trump and an Impulse to Act as C.E.O. to Corporate America https://t.co/7B6eV0b3aH",FALSE
1290668994039619587,1918,2020-08-04T15:20:42Z,Wesone01,"How does the proverb go,.... When 2 dogs fight for a bone its the 3th that walks away with it so.... Next week on @LewLater ""@Google buys @tiktok_us"" https://t.co/OcA0U22EYK",FALSE
1290668993464991750,1919,2020-08-04T15:20:42Z,JMcNChicago,Trump's Treasury demand poses another threat to a potential TikTok sale - Axios https://t.co/gfQWEEkNJ5,FALSE
1290668985973760000,1920,2020-08-04T15:20:40Z,togetherxfood,i would spend the whole day recording a tiktok with him because that just seems way more fun u know ?! @TXT_members @TXT_bighit https://t.co/clF6EENmRg,FALSE
1290668975416848385,1921,2020-08-04T15:20:37Z,whenwill1dreun1,soooo..did trump actually ban tiktok??#TikTok,FALSE
1290668974242373634,1922,2020-08-04T15:20:37Z,applause4artpop,@PRSMAGA Your hit tweet coming watch the tiktok stans report you and get s worded https://t.co/cJ1aQJNZ18,FALSE
1290668966571053056,1923,2020-08-04T15:20:35Z,Ceo_topcvstudio,"Trending FOX BUSINESS News: Trump says Treasury deserves 'large percentage' of possible TikTok sale to Microsoft President Trump reiterated on Monday afternoon that he fine with Microsoft or another American tech company buying TikTok, but said that a “l… https://t.co/xKAIU319Po",FALSE
1290668959960899585,1924,2020-08-04T15:20:34Z,Ceo_topcvstudio,Trending FOX BUSINESS News: President Trump says US treasury should get percentage of TikTok sale President Trump says the U.S. should get a 'very large percentage' of any potential TikTok sale because 'we're making it possible.' https://t.co/tvNfY4kyHp… https://t.co/tvNfY4kyHp,FALSE
1290668973030334468,1925,2020-08-04T15:20:37Z,Ceo_topcvstudio,Trending FOX BUSINESS News: Microsoft an ‘unholy matrimony’ for TikTok: Analyst President Trump said that he approved of an American company such as Microsoft buying TikTok and set a Sept. 15 deadline for the deal. Disruptive Tech Research founder Lou Ba… https://t.co/Q4itGPvlpk,FALSE
1290668966512336897,1926,2020-08-04T15:20:35Z,brentauble,"@EvanKirstel Not my idea, but it's a good one (by that I mean horrible).

If Microsoft buys TikTok, which is for sharing video clips, they should rename it ... Clippy",FALSE
1290668964859785224,1927,2020-08-04T15:20:35Z,J_locke1776,@thehill Oh boy - Democrat’s and their media starting to defend both CCP and TikTok are exactly why I #WalkAwayFromDemocrats - they are supporting human rights abuses,FALSE
1290668964415234048,1928,2020-08-04T15:20:35Z,ericts8,"The govt is so worried about TikTok, yet there's no issue with Zoom. 🤷🏻‍♂️",FALSE
1290668959713370112,1929,2020-08-04T15:20:34Z,byKotney,"And 6 months later, @PlayAdoptMe just hit 500k on Twitter and we're very very close to 1 million on Instagram 🥺 Our YouTube and TikTok (which didn't even exist then) are both 800k+, all filled with the best community ❤️ https://t.co/0qdMqGRpcX",FALSE
1290668957398110208,1930,2020-08-04T15:20:33Z,L1Trading,$SPY $WIMI #TIKTOK 💣💣💣💣💣💣 https://t.co/hQx8p0RxWA,FALSE
1290667841075720193,1931,2020-08-04T15:16:07Z,L1Trading,"$MSFT $AAPL $FB $GOOG a lot of folks don’t know that $WIMI and TikTok are partners already. If TikTok gets bought out, WIMI goes to the moon.",FALSE
1290668954764091393,1932,2020-08-04T15:20:32Z,eddiemckeown,Just commented on @thejournal_ie: Explainer: TikTok is on the block but why has Donald Trump given Microsoft 45 da - https://t.co/7xwnY8C3mz,FALSE
1290668954202124289,1933,2020-08-04T15:20:32Z,inklessPW,"@conorsen Perhps $GTC (Westclox) could be revived à la $KODK, seems there could be  fit with TikTok https://t.co/k8AjK1QA8V",FALSE
1290668953354866689,1934,2020-08-04T15:20:32Z,brandonlukee,@CallumDash_ just her getting grief cause she’s friends with this 19yr tiktok star. who gives a shit,FALSE
1290668950360072193,1935,2020-08-04T15:20:31Z,puppy_and_pinot,What is with this trend on TikTok of young girls showing off their 70+ year old husband. Like WUT. https://t.co/vmpYODFLUm,FALSE
1290668948690796545,1936,2020-08-04T15:20:31Z,fayne36add1,Check out Sunny LaLuz's video! #TikTok #vote https://t.co/L1NcSRkBSw,FALSE
1290668944429326339,1937,2020-08-04T15:20:30Z,Turtle38108139,@NovPapaCharli3 @CNN Wow thats sad if you make your living off a social media app. And wanting trump to be impeached just for trying to get rid of a sketchy app that has been found to steal and sell your information to the Chinese.Try to balance streaming and a real job just incase Tiktok gets banned,FALSE
1290668943766511616,1938,2020-08-04T15:20:30Z,BernardToHK,"@marcorubio @Silence21240183 Mr. Senator, #TikTok is a well-known #CCP spyware. No doubt there is Backdoor Program or even Trojan virus in this notorious app. Even Microsoft is strong at IT, it is still a commercial company only. It can't compare to a secret state-owned co. #BanTikTok in US is the best way. https://t.co/M9qzdqcvQB",FALSE
1290668943162724357,1939,2020-08-04T15:20:30Z,Kennedy_Abbie9,I’m making my first TikTok. What song should it be to???,FALSE
1290668940901965825,1940,2020-08-04T15:20:29Z,Victoriia210,okay but willy wonka on tiktok..😩,FALSE
1290668146412498944,1941,2020-08-04T15:17:20Z,Nobita543,Brian Austin Green defends multiple dates after Megan Fox split #tiktok #celebrity #newyork #style #miami #likeforlikes #netflix #artist #actorslife #star #beverlyhills #comedy #actors #cute #video #bhfyp #followforfollowback #director #singer #cinematography #trending #tv https://t.co/r7rDKc8RuT,FALSE
1290668935692447745,1942,2020-08-04T15:20:28Z,Nobita543,Brie Larson has the most savage response to youtube trolls: Keep your comments to yourself https://t.co/TC82UDiJ8Y #tiktok #celebrity #newyork #style #miami #likeforlikes #netflix #artist #actorslife #star #beverlyhills #comedy #actors #cute #video #bhfyp #followforfollowback https://t.co/2jk5TNbVfe,FALSE
1290668924657311744,1943,2020-08-04T15:20:25Z,wandainparis,What TikTok’s future means for Silicon Valley - POLITICO https://t.co/fuGlgvCCuN,FALSE
1290668910099013637,1944,2020-08-04T15:20:22Z,jordanmatter,Help pick Thursday’s thumbnail! “Viral TikTok Photo Hacks vs Food Hacks” with eitan and @pressleyhosbach. 🤮 consequence for the loser. https://t.co/5TvTrnfJBv,FALSE
1290668909700374528,1945,2020-08-04T15:20:22Z,fanjuul,LMFAOO I WASNT EXPECTING THIS THANK YOU TIKTOK https://t.co/JhzL87nanj,FALSE
1290668899973955586,1946,2020-08-04T15:20:19Z,athenas_pants,"Yes, that Debby Ryan tiktok is so frickin iconic— 
She really served those looks asf😤",FALSE
1290668899877310465,1947,2020-08-04T15:20:19Z,jscotto,"How a TikTok ban could work, and what it means for your content https://t.co/Ho8wKKXFuq via @mashable",FALSE
1290668898313031682,1948,2020-08-04T15:20:19Z,Wag_Doll,BBC News - What's going on with TikTok? A  possible US ban on the cards https://t.co/8WJM4Xya0O,FALSE
1290668898149335041,1949,2020-08-04T15:20:19Z,HenryUm,"Is This The Real Reason Why Trump Wants To Ban TikTok?

TRUMP'S RETALIATION OF TIK TOK EFFECT TULSA RALLY AUTOCRATIC  AUTHORITARIAN RULE
https://t.co/drbwQMaH5x @realDonaldTrump @foxandfriend @blackvoices @TexasTribune @TheRevAl @HouseDemocrats @GMA @TeamPelosi @FOXNEWS @aoc @ajc",FALSE
1290668898124271618,1950,2020-08-04T15:20:19Z,Chupwn,"Nobody: 

Me: yeah I’d probably say LinkedIn and tiktok are the best apps right now for harassing celebrities on the internet",FALSE
1290668883553255425,1951,2020-08-04T15:20:15Z,dataism2,What Would Happen If TikTok Was Banned? https://t.co/OlXi7Cu6he https://t.co/4JBjbJJiUs,FALSE
1290668883226112004,1952,2020-08-04T15:20:15Z,ColorMeBray_,“ aint nothing about you exotic you are very local “ lmfao tiktok be dead tf on 😭,FALSE
1290668877505077249,1953,2020-08-04T15:20:14Z,JHaakona,@richtechexec To be fair Tiktok shows tons of commercials.,FALSE
1290668870114648064,1954,2020-08-04T15:20:12Z,KnowTechie,"With a possible TikTok ban coming, Snapchat is looking to launch a new music-focused feature https://t.co/6w8EUCMaHZ https://t.co/zCL5ZMbcAz",FALSE
1290668862535536646,1955,2020-08-04T15:20:10Z,BetaKit,".@Xero names Toronto its new North American tech hub, and a TikTok battle wages in this week's #SaaS Weekly. https://t.co/gurfqfU8VW",FALSE
1290668861801603072,1956,2020-08-04T15:20:10Z,Ranzware,"Apple is not interested in buying TikTok

 https://t.co/OIsQqK50ad

#Tech #Technews #Ranzware",FALSE
1290668860149030918,1957,2020-08-04T15:20:10Z,Imagindia,"04/08 - my statements quoted also in Indian Express, along other media, re = TikTok-Microsoft deal must not involve India user data: Think-tank @ExpComputer https://t.co/GlXGk2ZRLe",FALSE
1290668860052471809,1958,2020-08-04T15:20:10Z,EvaRTesfaye,I miss my tiktok fyp in Kenya I miss seeing Somali tiktoks that I absolutely could not understand at all,FALSE
1290668857254969346,1959,2020-08-04T15:20:09Z,SeanSteinSmith,"Coming in hot off the presses via @ForbesCrypto talking #blockchain @tiktok_us #TikTok and the #influencer economy - interesting times indeed!😎🤓

https://t.co/jJUcaIpBCh https://t.co/pmhRWrnEjW",FALSE
1290668854935511046,1960,2020-08-04T15:20:09Z,energybeflowin,Omg one of my videos on tiktok is going viral rn 😂😂😂😂,FALSE
1290668854163705856,1961,2020-08-04T15:20:08Z,drbbb,"Read my Aug 4 Newsletter featuring “Apple has expressed interest' in TikTok, says report” https://t.co/9N48WapgFk",FALSE
1290668851575894019,1962,2020-08-04T15:20:08Z,AriannaZahos,that one niche of tiktok where people make these elaborate POVs to reference popular vines? legendary,FALSE
1290668845292806150,1963,2020-08-04T15:20:06Z,graubart,"Are we really at a point where the US Government expects a vig in return for approving an acquisition?

https://t.co/UkHufIihin",FALSE
1290668841375277058,1964,2020-08-04T15:20:05Z,Queenshit0,do y’all ever want to go through someone else’s for you page on tiktok and just see what type of videos they see,FALSE
1290668838699143168,1965,2020-08-04T15:20:05Z,angelieg_,Can’t wait for all the zoom classes on tiktok 😂 that shit was funny af!,FALSE
1290668838426562560,1966,2020-08-04T15:20:05Z,katywearswhite,Can Trump ban the VMAs instead of TikTok? https://t.co/42h8bdfIeA,FALSE
